0 1 190 -90 -90
0 2 240,4413 -30,57025 -30,92304
0 3 118,4061 -105,6795 -106,0112
0 4 267,058 -16,42833 -16,62606
0 5 164,7604 13,63669 12,11876
0 6 166,3971 -76,60751 -76,79891
0 7 315,525 -42,96367 -43,21009
0 8 313,8184 -50,28545 -50,28771
0 9 279,9786 -64,33012 -63,88967
1 0 191,0236 89,39049 91,48401
1 2 223,9464 16,33181 17,06527
1 3 74,63243 113,3852 108,435
1 4 273,7882 23,46608 25,16787
1 5 285,5066 53,2099 54,97513
1 6 44,29447 28,30075 28,81079
1 7 233,4523 -7,094756 -6,124167
1 8 212,6405 -16,38954 -15,98211
1 9 140,0643 -29,44543 -27,83406
2 0 245,6054 149,7436 148,118
2 1 225,282 -163,4956 -163,7398
2 3 239,3533 177,4705 176,6476
2 4 56,56854 48,7314 45,70732
2 5 173,9023 105,0808 103,5595
2 6 178,9972 -166,4296 -166,8866
2 7 88,29496 -79,9194 -75,80891
2 8 116,1551 -94,76364 -92,91084
2 9 158,3738 -122,5928 -124,3083
3 0 114,56 73,72033 74,0546
3 1 70,21396 -66,2505 -63,79989
3 2 248,2901 -2,770151 -2,759105
3 4 294,4622 7,41463 7,41463
3 5 250,2039 37,36342 36,59663
3 6 85,17909 -59,65166 -33,15459
3 7 281,5138 -21,35438 -19,46257
3 8 270,4231 -57,54713 -28,73217
3 9 213,7148 -42,72454 -42,16589
4 0 267,72 163,7312 163,4429
4 1 275,6012 -156,2655 -155,2826
4 2 63,00793 -132,5105 -124,1861
4 3 285,1105 -172,5854 -171,5289
4 5 136,7406 126,6341 124,3803
4 6 235,5674 -157,249 -156,6747
4 7 145,1206 -100,5208 -96,68691
4 8 178,9972 -107,0079 -103,7294
4 9 225,2909 -126,6656 -124,7432
5 0 173,9023 -166,3633 -166,5169
5 1 280,2035 -126,427 -126,6674
5 2 167,3562 -72,24976 -75,14333
5 3 246,4467 -142,679 -144,1416
5 4 142,6114 -52,8153 -52,8917
5 6 246,6646 -124,232 -122,0438
5 7 262,1946 -76,48747 -76,38582
5 8 283,702 -105,9069 -82,40161
5 9 297,277 -109,0339 -98,23382
6 0 170,2939 102,8937 103,3925
6 1 44,29447 -151,6992 -151,1892
6 2 170,6283 13,18575 11,7683
6 3 85,60374 143,2594 143,3929
6 4 232,6929 22,433 22,61986
6 5 240,2181 67,60429 57,58696
6 7 193,3132 -14,802 -14,32273
6 8 180,2276 -26,56505 -26,14169
6 9 118,8276 -47,60256 -45,33902
7 0 316,9858 137,0454 137,0273
7 1 226,8832 173,1183 174,9869
7 2 92,96236 101,7934 101,1888
7 3 280,2361 116,6235 160,4104
7 4 132,6725 79,80402 81,02737
7 5 262,1946 103,5125 103,6142
7 6 198,4077 162,8476 165,6026
7 8 29,52965 -130,9144 -120,6507
7 9 105,119 -159,0343 -154,8852
8 0 320,7398 129,7146 130,0794
8 1 205,6453 164,2753 163,0609
8 2 116,2755 85,3141 86,05482
8 3 268,2872 150,9047 150,0965
8 4 168,2914 72,99205 72,94669
8 5 291,1117 96,9053 96,88173
8 6 174,8885 153,9967 152,4222
8 7 28,42534 49,08562 38,36749
8 9 71,56815 -172,875 -172,7757
9 0 296,2837 116,0296 114,2365
9 1 144,222 151,2602 146,4185
9 2 159,764 53,36594 55,74287
9 3 216,4187 -126,8177 136,2817
9 4 229,9609 53,33437 55,75969
9 5 313,6909 81,44112 82,51364
9 6 120,3412 133,0251 132,6829
9 7 109,0221 -10,68104 23,01064
9 8 69,87131 5,855982 10,37583
